rsid	pval
rs6890270	4.585999999999999e-67
rs625668	1.267e-65
rs61541718	1.6109999999999997e-65
rs142503409	1.4969999999999997e-64
rs10096351	1.9659999999999996e-64
rs72949845	2.8209999999999996e-64
rs60936670	7.984999999999999e-64
rs11200007	8.291999999999999e-64
rs7626742	1.6119999999999998e-63
rs490706	2.732999999999999e-63
rs7622813	4.849999999999999e-63
rs552647	5.224999999999999e-63
rs547518	6.122999999999998e-63
rs9838558	6.336999999999999e-63
rs11390955	6.709999999999999e-63
rs646157	6.852999999999999e-63
rs1899997	7.186999999999999e-63
rs6783112	7.406999999999998e-63
rs571978	7.528999999999999e-63
rs6804651	7.631999999999998e-63
rs80239926	7.788999999999999e-63
rs1579817	8.261999999999999e-63
rs11914763	8.295999999999998e-63
rs6551189	8.322999999999999e-63
rs653465	8.325999999999999e-63
rs487930	8.536999999999999e-63
rs1899998	8.602999999999999e-63
rs11711853	9.090999999999999e-63
rs580057	9.184999999999998e-63
rs583298	9.310999999999998e-63
rs599298	9.631999999999998e-63
rs633157	1.0369999999999998e-62
rs628866	1.1019999999999998e-62
rs472146	1.1609999999999998e-62
rs3103743	1.2379999999999998e-62
rs2590265	1.4359999999999997e-62
rs479566	1.6119999999999997e-62
rs481519	1.6359999999999996e-62
rs5022926	1.6839999999999998e-62
rs628802	1.9859999999999994e-62
rs7002826	2.103e-62
rs6551184	2.3149999999999996e-62
rs616820	2.4529999999999998e-62
rs9693143	3.0179999999999998e-62
rs9297753	3.076e-62
rs17465052	3.538999999999999e-62
rs6988647	3.793999999999999e-62
rs3214746	4.431999999999999e-62
rs7007568	4.5729999999999995e-62
rs2004005	4.585999999999999e-62
rs13249993	5.020999999999999e-62
rs60050839	5.182e-62
rs55746746	5.328999999999999e-62
rs7831303	5.574999999999999e-62
rs111366298	5.843999999999999e-62
rs832585	5.914999999999999e-62
rs2370941	6.922999999999998e-62
rs4591705	6.926999999999999e-62
rs12541305	7.545999999999999e-62
rs2034190	7.982999999999998e-62
rs7815100	8.040999999999999e-62
rs7815245	8.483999999999998e-62
rs34061041	9.352999999999998e-62
rs12651942	1.1659999999999998e-61
rs11960484	1.1999999999999999e-61
rs702691	1.3909999999999998e-61
rs55782834	1.4089999999999998e-61
rs10061757	1.4649999999999998e-61
rs7838714	1.5579999999999997e-61
rs3213930	1.6169999999999996e-61
rs1352944	1.6479999999999996e-61
rs6779140	1.6819999999999996e-61
rs866223	1.7149999999999997e-61
rs252903	1.8079999999999996e-61
rs2100006	1.8689999999999996e-61
rs252917	1.9629999999999996e-61
rs33323	2.1899999999999994e-61
rs7014657	2.3329999999999996e-61
rs6551183	2.3829999999999995e-61
rs56110209	2.3859999999999996e-61
rs252908	2.4789999999999996e-61
rs2120890	2.5889999999999994e-61
rs252905	2.6499999999999997e-61
rs252906	2.9679999999999994e-61
rs185219	3.140999999999999e-61
rs33966939	3.2039999999999996e-61
rs66612735	3.59e-61
rs6787882	3.677999999999999e-61
rs10447995	3.7659999999999994e-61
rs252907	3.863999999999999e-61
rs4412078	4.0909999999999993e-61
rs832576	4.243999999999999e-61
rs3920005	4.3339999999999994e-61
rs1867731	4.4179999999999994e-61
rs832566	4.530999999999999e-61
rs832570	5.0919999999999994e-61
rs17465317	5.4279999999999994e-61
rs865570	5.474999999999999e-61
rs33328	6.12e-61
rs35486776	6.255999999999998e-61
rs166170	6.334999999999998e-61
rs34131784	6.385999999999999e-61
rs832577	7.280999999999998e-61
rs832580	7.740999999999998e-61
rs6999578	7.950999999999999e-61
rs1352943	8.106999999999999e-61
rs252920	8.544999999999999e-61
rs2370942	8.780000000000001e-61
rs3099460	8.856999999999999e-61
rs491976	9.232999999999999e-61
rs252901	9.362999999999998e-61
rs832579	1.0309999999999998e-60
rs10097200	1.17e-60
rs10098985	1.3039999999999997e-60
rs200389669	1.408e-60
rs112576115	1.6689999999999998e-60
rs12550713	1.939e-60
rs17465283	2.1339999999999998e-60
rs832552	2.2319999999999998e-60
rs115779834	2.246e-60
rs367660223	2.5929999999999995e-60
rs7826557	2.673e-60
rs10110330	3.0129999999999997e-60
rs702688	3.866e-60
rs140183352	4.426e-60
rs1562430	5.396e-60
rs13272866	7.94e-60
rs7015780	8.773e-60
rs1445111	1.8979999999999998e-59
rs7845452	2.0870000000000005e-59
rs9858306	2.14e-59
rs7653795	2.61e-59
rs7634574	2.61e-59
rs35904426	2.685e-59
rs13085724	3.244e-59
rs9842044	3.3399999999999993e-59
rs832546	3.98e-59
rs4973756	4.502e-59
rs6551182	6.818999999999999e-59
rs7615829	8.787e-59
rs12715119	1.818e-58
rs10510097	2.048e-58
rs930395	2.33e-58
rs11129270	2.351e-58
rs2370946	2.4819999999999997e-58
rs2392780	2.5580000000000002e-58
rs6805966	2.872e-58
rs16902126	3.5060000000000004e-58
rs7716600	4.798999999999999e-58
rs6774748	5.212e-58
rs192249	6.598999999999998e-58
rs252925	6.896e-58
rs252914	1.2300000000000002e-57
rs194059	1.2659999999999998e-57
rs832540	1.28e-57
rs5894880	1.6399999999999995e-57
rs1051545	1.6529999999999998e-57
rs252913	1.791e-57
rs9693995	1.826e-57
rs13281615	1.892e-57
rs6585748	2.386e-57
rs4973768	4.792e-57
rs3889984	6.566999999999999e-57
rs1352941	8.113e-57
rs10956364	9.468999999999999e-57
rs140342263	1.3269999999999998e-56
rs2936851	1.479e-56
rs34999440	1.6139999999999998e-56
rs4752576	1.719e-56
rs542946	1.799e-56
rs79414896	1.8199999999999998e-56
rs419018	1.863e-56
rs12487340	2.0849999999999995e-56
rs73356565	2.135e-56
rs418269	2.335e-56
rs6551176	2.35e-56
rs673745	2.48e-56
rs672888	2.603e-56
rs7641830	2.6669999999999997e-56
rs7620772	2.681e-56
rs10602433	3.165e-56
rs382824	3.3069999999999994e-56
rs688937	3.483e-56
rs2454810	3.5080000000000003e-56
rs56898669	3.5580000000000003e-56
rs373616	3.588e-56
rs670725	3.6180000000000004e-56
rs34248823	3.6489999999999998e-56
rs71300214	3.7689999999999995e-56
rs10956360	3.9279999999999995e-56
rs385278	3.9530000000000006e-56
rs6551179	4.0220000000000004e-56
rs61599109	4.730999999999999e-56
rs13275275	4.888999999999999e-56
rs10956362	4.963e-56
rs59351655	5.137999999999999e-56
rs7618042	5.597999999999999e-56
rs383205	5.6720000000000005e-56
rs13248140	5.9639999999999995e-56
rs9832789	6.079e-56
rs1445108	7.211999999999999e-56
rs11129266	7.323e-56
rs581761	7.569999999999999e-56
rs9820391	7.589e-56
rs10956363	8.301999999999998e-56
rs12495041	9.422000000000001e-56
rs9848482	9.789999999999999e-56
rs594868	1.1259999999999998e-55
rs1851366	1.171e-55
rs4871782	1.2079999999999998e-55
rs594869	1.2359999999999997e-55
rs688201	1.2539999999999999e-55
rs252923	1.2910000000000001e-55
rs595821	1.452e-55
rs400772	1.4730000000000001e-55
rs10956361	1.5469999999999999e-55
rs1219639	1.588e-55
rs436238	1.6989999999999996e-55
rs1357245	1.727e-55
rs1609978	1.7369999999999997e-55
rs10049490	1.78e-55
rs1013673	2.317e-55
rs35131928	2.3690000000000003e-55
rs687324	2.3789999999999995e-55
rs33321	2.8449999999999994e-55
rs11200029	4.7679999999999995e-55
rs389143	4.7779999999999995e-55
rs1445996	5.3879999999999996e-55
rs10788196	5.9350000000000006e-55
rs2121629	5.951e-55
rs4752575	8.556999999999998e-55
rs420101	8.822e-55
rs7006882	1.2079999999999997e-54
rs11776330	1.2220000000000002e-54
rs7842494	1.524e-54
rs1649155	1.963e-54
rs4143118	2.2189999999999998e-54
rs77961606	2.31e-54
rs9283954	2.3740000000000002e-54
rs60954078	2.84e-54
rs9692890	2.8960000000000005e-54
rs60593437	2.94e-54
rs35055780	2.957e-54
rs76250845	3.054e-54
rs112776581	3.105e-54
rs630965	3.2069999999999997e-54
rs79985120	3.638e-54
rs58343273	4.0309999999999996e-54
rs6912323	4.639999999999999e-54
rs631475	4.739e-54
rs9397437	4.808e-54
rs150444501	4.9130000000000006e-54
rs548980	5.2009999999999997e-54
rs73131777	5.875e-54
rs80146798	6.317999999999999e-54
rs35077820	6.376e-54
rs2662024	6.476000000000001e-54
rs73131789	6.633999999999999e-54
rs79957360	6.983999999999999e-54
rs73131786	7.002999999999999e-54
rs170732	7.197999999999999e-54
rs73131801	7.212999999999999e-54
rs9383590	7.846000000000001e-54
rs331497	7.966999999999999e-54
rs9397068	7.993e-54
rs75499227	8.161e-54
rs80152369	8.967000000000001e-54
rs79160707	8.994999999999999e-54
rs78591923	9.693e-54
rs146190372	1.056e-53
rs9397436	1.304e-53
rs522463	1.371e-53
rs7862747	1.4219999999999999e-53
rs497006	1.446e-53
rs702680	1.609e-53
rs527071	1.6569999999999999e-53
rs702679	1.7329999999999997e-53
rs16886218	1.742e-53
rs16886220	1.7509999999999997e-53
rs56793118	1.933e-53
rs525142	1.9749999999999997e-53
rs28524866	2.0539999999999997e-53
rs9383937	2.106e-53
rs648354	2.182e-53
rs12173562	2.4729999999999997e-53
rs832536	2.4919999999999997e-53
rs471467	2.691e-53
rs2662038	2.7840000000000002e-53
rs2662040	2.84e-53
rs519679	2.852e-53
rs832537	3.047e-53
rs832533	3.0519999999999994e-53
rs520613	3.1779999999999997e-53
rs680138	3.1909999999999994e-53
rs331498	3.3500000000000002e-53
rs676256	3.506e-53
rs33318	3.556e-53
rs865686	3.5630000000000003e-53
rs662694	3.7289999999999996e-53
rs252890	3.792e-53
rs832534	3.9369999999999993e-53
rs1466008	3.986e-53
rs39642	4.043e-53
rs832399	4.0949999999999993e-53
rs659713	4.4369999999999995e-53
rs857610	4.538e-53
rs1618654	4.814e-53
rs857609	5.033e-53
rs43183	5.232e-53
rs9397435	5.808999999999999e-53
rs472483	5.88e-53
rs832535	6.174e-53
rs837983	6.347e-53
rs12622536	6.417000000000001e-53
rs832529	6.7029999999999995e-53
rs252894	7.5200000000000005e-53
rs3104783	8.618e-53
rs3104766	8.961999999999999e-53
rs17102382	9.038999999999999e-53
rs33319	9.186999999999999e-53
rs252888	9.359999999999999e-53
rs5899787	9.621e-53
rs331499	9.927999999999998e-53
rs34138847	1.0689999999999999e-52
rs35596381	1.0929999999999998e-52
rs11442845	1.1149999999999999e-52
rs510294	1.195e-52
rs628931	1.2209999999999998e-52
rs3119744	1.3159999999999997e-52
rs139074399	1.329e-52
rs10653756	1.354e-52
rs11710255	1.354e-52
rs11129264	1.431e-52
rs113803454	1.4550000000000002e-52
rs10087810	1.581e-52
rs138805815	1.648e-52
rs11249433	1.7599999999999998e-52
rs1522151	2.117e-52
rs78129125	2.2959999999999997e-52
rs56089638	2.59e-52
rs5899785	2.7719999999999995e-52
rs11200055	2.8879999999999997e-52
rs1696823	2.916e-52
rs11719250	2.9720000000000003e-52
rs1909670	3.886e-52
rs1649154	3.972e-52
rs76482628	4.1369999999999994e-52
rs11129263	4.1759999999999996e-52
rs6451770	4.2750000000000006e-52
rs79488097	4.671e-52
rs112476198	4.867e-52
rs13185555	5.337e-52
rs11777532	5.347e-52
rs3104784	5.9860000000000004e-52
rs7917459	6.044999999999999e-52
rs11714071	6.114e-52
rs16886164	6.302e-52
rs1402975	6.655999999999999e-52
rs67565656	6.840000000000001e-52
rs2370959	7.353999999999998e-52
rs11328185	7.487e-52
rs11708556	7.543999999999999e-52
rs3104782	7.614e-52
rs113465266	7.627999999999999e-52
rs3112611	7.857000000000001e-52
rs12488954	8.506e-52
rs112238765	8.913999999999998e-52
rs73055736	9.122999999999998e-52
rs2370925	9.620999999999999e-52
rs17349692	9.977e-52
rs1402980	1.0089999999999999e-51
rs11708152	1.011e-51
rs11345364	1.044e-51
rs11129262	1.2019999999999998e-51
rs3104800	1.2479999999999999e-51
rs3112613	1.265e-51
rs112191071	1.279e-51
rs1402972	1.315e-51
rs111944656	1.3320000000000001e-51
rs3104796	1.353e-51
rs34881283	1.3609999999999998e-51
rs12637272	1.406e-51
rs11129261	1.4179999999999997e-51
rs12637322	1.432e-51
rs6883200	1.5129999999999998e-51
rs75433101	1.545e-51
rs10995201	1.557e-51
rs3104781	1.6210000000000002e-51
rs3112615	1.622e-51
rs3104778	1.623e-51
rs73756772	1.841e-51
rs6776355	1.855e-51
rs115302578	1.9489999999999995e-51
rs3104797	2.022e-51
rs3104767	2.0539999999999998e-51
rs73756773	2.1359999999999998e-51
rs73055722	2.147e-51
rs67573383	2.179e-51
rs3112617	2.2010000000000004e-51
rs55878836	2.351e-51
rs3112609	2.3839999999999995e-51
rs3104776	2.423e-51
rs3112618	2.4369999999999998e-51
rs36082274	2.4460000000000003e-51
rs45529134	2.451e-51
rs55676236	2.455e-51
rs73055746	2.4639999999999997e-51
rs3104779	2.4739999999999996e-51
rs3104788	2.541e-51
rs2120892	2.5899999999999995e-51
rs11075551	2.612e-51
rs3104789	2.619e-51
rs3112620	2.694e-51
rs71904716	2.7049999999999994e-51
rs58943232	2.712999999999999e-51
rs3104786	2.7579999999999997e-51
rs55852803	2.759e-51
rs55888220	2.761e-51
rs60588964	2.771999999999999e-51
rs3112616	2.7809999999999997e-51
rs3104787	2.8739999999999996e-51
rs3104793	2.9010000000000004e-51
rs3112625	2.934e-51
rs57841600	2.9539999999999995e-51
rs45500599	3.0989999999999997e-51
rs1494419	3.115e-51
rs10670721	3.155e-51
rs3112621	3.221e-51
rs10865811	3.4119999999999994e-51
rs3104780	3.456e-51
rs3112612	3.5639999999999994e-51
rs45544231	3.597e-51
rs1603052	3.763e-51
rs11715126	3.935e-51
rs3104777	3.973e-51
rs3104768	4.033e-51
rs3112610	4.236e-51
rs2229882	4.6360000000000007e-51
rs73055753	4.6739999999999996e-51
rs7652855	4.8329999999999993e-51
rs56259835	4.848e-51
rs3104774	5.1319999999999996e-51
rs60590641	5.224999999999999e-51
rs7203671	5.282999999999999e-51
rs3112624	5.525e-51
rs3112626	6.291e-51
rs3112623	6.589e-51
rs10886955	6.620999999999999e-51
rs3104769	6.797e-51
rs11860769	6.866999999999999e-51
rs11860998	6.922e-51
rs3104772	6.952e-51
rs11861036	6.986e-51
rs3104775	7.011e-51
rs3104773	7.012e-51
rs3104791	7.098999999999999e-51
rs3104790	7.185999999999999e-51
rs3112622	8.346e-51
rs63334461	9.230999999999999e-51
rs12929797	1.0379999999999999e-50
rs77371588	1.114e-50
rs2901294	1.1679999999999998e-50
rs73756780	1.2559999999999997e-50
rs11924009	1.3469999999999997e-50
rs4578643	2.0199999999999998e-50
rs11200031	2.105e-50
rs12597685	2.234e-50
rs56343169	2.396e-50
rs4290467	2.553e-50
rs12920540	2.7679999999999996e-50
rs7192828	2.841e-50
rs1112135	2.898e-50
rs142815981	2.9019999999999995e-50
rs4238749	2.917e-50
rs11129284	3.368e-50
rs10525422	3.6639999999999997e-50
rs4238750	4.0260000000000006e-50
rs77275268	4.675e-50
rs3104798	4.83e-50
rs9371545	4.967e-50
rs73055756	5.234e-50
rs73055754	5.804999999999999e-50
rs11307328	6.333999999999999e-50
rs12134101	6.442e-50
rs1631281	6.466e-50
rs111440414	8.296000000000001e-50
rs7923788	9.14e-50
rs73756777	1.031e-49
rs10995190	1.6059999999999998e-49
rs8046994	1.6489999999999996e-49
rs35943325	1.8229999999999997e-49
rs10995189	2.0369999999999997e-49
rs10995191	2.1809999999999998e-49
rs11707188	2.24e-49
rs34511355	2.354e-49
rs11524313	2.4219999999999998e-49
rs4973766	2.7660000000000002e-49
rs2014047	2.947e-49
rs73036931	3.014e-49
rs34978733	3.916e-49
rs11200033	4.1039999999999995e-49
rs6551196	4.2189999999999995e-49
rs4746419	4.7579999999999995e-49
rs10995194	6.171999999999999e-49
rs10995187	6.612e-49
rs10995193	7.223000000000001e-49
rs10995195	8.023e-49
rs57506806	8.398e-49
rs62255657	8.414999999999999e-49
rs35215357	1.2579999999999999e-48
rs73756771	1.2639999999999999e-48
rs662169	1.266e-48
rs7117818	1.37e-48
rs35722576	1.469e-48
rs3104685	1.925e-48
rs73161139	2.0609999999999996e-48
rs113417697	2.316e-48
rs12805041	2.6589999999999998e-48
rs66830316	2.996e-48
rs59587250	3.179e-48
rs34817958	3.21e-48
rs200520587	3.5519999999999995e-48
rs62255658	3.8819999999999995e-48
rs111872579	3.9530000000000003e-48
rs71610371	4.132e-48
rs12494966	4.298999999999999e-48
rs7118560	4.559999999999999e-48
rs9864765	6.056e-48
rs61154548	7.207e-48
rs13256275	7.585e-48
rs4321755	8.065e-48
rs1629594	8.571e-48
rs575270	8.740999999999999e-48
rs4492118	9.746e-48
rs11393122	1.032e-47
rs641002	1.068e-47
rs4463188	1.0730000000000001e-47
rs10995181	1.196e-47
rs34343964	1.2289999999999999e-47
rs11200036	1.413e-47
rs77989236	1.6379999999999998e-47
rs78966802	1.6479999999999998e-47
rs12804411	1.807e-47
rs11463731	1.8399999999999998e-47
rs4479849	1.8469999999999998e-47
rs71141201	2.068e-47
rs200458235	2.1099999999999998e-47
rs10941678	2.1170000000000002e-47
rs75068968	2.243e-47
rs6890556	2.2829999999999996e-47
rs187822318	2.304e-47
rs66506821	2.402e-47
rs12788700	2.43e-47
rs6874055	2.643e-47
rs34334808	2.664e-47
rs4339357	2.686e-47
rs145342568	2.6920000000000003e-47
rs76514876	2.7359999999999997e-47
rs4752572	2.8049999999999997e-47
rs1985029	3.062e-47
rs6871484	3.0829999999999996e-47
rs10941677	3.1239999999999997e-47
rs12516900	3.51e-47
rs13155752	3.6729999999999994e-47
rs10805686	3.744e-47
rs4415084	3.807999999999999e-47
rs6861560	4.640999999999999e-47
rs4419600	5.17e-47
rs5868035	5.305e-47
rs35741154	5.329999999999999e-47
rs2165010	6.233e-47
rs7653480	6.562e-47
rs10112674	6.631999999999999e-47
rs36068815	6.701999999999999e-47
rs1371027	7.6819999999999995e-47
rs714130	8.07e-47
rs2218081	8.302999999999999e-47
rs58144701	8.321999999999999e-47
rs12522626	8.735999999999999e-47
rs12655775	8.91e-47
rs112497245	9.003999999999999e-47
rs12187196	9.061e-47
rs1438825	1.002e-46
rs920329	1.057e-46
rs7735881	1.064e-46
rs6863598	1.074e-46
rs144629423	1.081e-46
rs1898701	1.087e-46
rs10995182	1.1139999999999999e-46
rs35684872	1.14e-46
rs181516187	1.1529999999999999e-46
rs34762678	1.162e-46
rs7720551	1.1649999999999999e-46
rs1821936	1.1909999999999999e-46
rs13156930	1.313e-46
rs6884702	1.32e-46
rs2013513	1.333e-46
rs10805685	1.398e-46
rs13176502	1.4459999999999998e-46
rs74295874	1.522e-46
rs7701466	1.7089999999999998e-46
rs16886448	1.766e-46
rs10462079	1.805e-46
rs13179137	1.908e-46
rs150755620	2.321e-46
rs2165009	2.394e-46
rs12694403	2.5e-46
rs12665607	2.6310000000000002e-46
rs35440286	2.6889999999999993e-46
rs9686160	2.7589999999999997e-46
rs4571480	3.0039999999999997e-46
rs16877026	3.1219999999999995e-46
rs7634878	3.198e-46
rs1017226	3.3839999999999996e-46
rs35385101	3.4469999999999995e-46
rs56822906	3.595e-46
rs637397	3.7599999999999994e-46
rs10039338	3.903e-46
rs3822625	4.01e-46
rs79953845	4.055e-46
rs16886272	4.064e-46
rs4700008	4.216e-46
rs76058858	4.422e-46
rs12515012	5.465e-46
rs537744	5.9e-46
rs16886364	5.951e-46
rs111968853	6.018999999999999e-46
rs60200883	6.365e-46
rs76418981	6.678999999999999e-46
rs11957122	6.971e-46
rs9383936	7.111e-46
rs78209889	7.818999999999998e-46
rs7716644	7.9e-46
rs4752577	8.235e-46
rs16886420	9.044e-46
rs559603	9.270999999999999e-46
rs16886397	9.455e-46
rs10940511	1.071e-45
rs34461462	1.1439999999999999e-45
rs73356555	1.2909999999999999e-45
rs1472254	1.368e-45
rs10039322	1.6599999999999998e-45
rs9687226	1.746e-45
rs62366821	1.796e-45
rs4522583	1.929e-45
rs372467370	2.107e-45
rs10036895	2.2239999999999998e-45
rs3734805	2.249e-45
rs74571895	2.3559999999999996e-45
rs10940518	2.408e-45
rs1696803	2.446e-45
rs67489311	3.1329999999999997e-45
rs7619833	3.4219999999999996e-45
rs9383935	3.462e-45
rs9383589	3.467e-45
rs2935717	3.9459999999999996e-45
rs3112607	4.18e-45
rs4973730	4.37e-45
rs5868026	5.516999999999999e-45
rs1445998	5.925e-45
rs35112951	5.942999999999999e-45
rs6773308	5.955e-45
rs1494420	6.126e-45
rs6913578	6.356e-45
rs78743305	7.396e-45
rs6895442	8.087e-45
rs145254458	8.277e-45
rs9814741	8.905e-45
rs16901937	1.078e-44
rs7726354	1.1509999999999999e-44
rs144063116	1.171e-44
rs4699993	1.192e-44
rs79565352	1.207e-44
rs76102714	1.2399999999999998e-44
rs13098500	1.3190000000000001e-44
rs35445603	1.479e-44
rs77354285	1.605e-44
rs651829	1.6269999999999995e-44
rs11075561	1.6669999999999998e-44
rs35835923	1.9040000000000003e-44
rs4751843	2.0869999999999998e-44
rs4751842	2.095e-44
rs6450411	2.3019999999999997e-44
rs73122135	2.3969999999999997e-44
rs11718403	2.5550000000000004e-44
rs13080907	3.583e-44
rs11710360	3.7300000000000004e-44
rs79760198	4.232e-44
rs59536253	4.2480000000000003e-44
rs113567198	4.495e-44
rs77706078	4.613000000000001e-44
rs80089016	4.738999999999999e-44
rs112032073	5.106999999999999e-44
rs79041328	5.141e-44
rs630611	5.197999999999999e-44
rs113325879	5.89e-44
rs78925509	6.452e-44
rs61548819	6.677999999999999e-44
rs17349706	6.888999999999998e-44
rs113173541	7.088999999999999e-44
rs80310238	7.150999999999999e-44
rs10932692	7.369999999999999e-44
rs73122138	8.178e-44
rs11914756	8.807999999999999e-44
rs6893174	9.531e-44
