rsid	pval
rs62560774	2.22e-36
rs10115049	2.5099999999999997e-36
rs4977753	3.04e-36
rs10965212	3.3799999999999995e-36
rs7049105	4.56e-36
rs186696265	8.97e-36
rs9349379	9.949999999999999e-36
rs34360807	3.1100000000000004e-35
rs568447	1.22e-33
rs1412830	1.91e-33
rs56393506	6.36e-33
rs3798220	9.379999999999999e-33
rs7874604	1.4299999999999997e-32
rs1360590	1.61e-32
rs9295128	1.63e-32
rs10757265	1.98e-32
rs581876	2.04e-32
rs140570886	2.2499999999999997e-32
rs615552	3.8999999999999996e-32
rs9457927	3.9299999999999997e-32
rs7027950	5.209999999999999e-32
rs7028570	5.79e-32
rs10757266	6.139999999999999e-32
rs944800	2.49e-31
rs518394	5e-31
rs523096	8.159999999999998e-31
rs7035484	1.06e-30
rs10811643	1.1599999999999999e-30
rs10811645	1.24e-30
rs10811644	1.2799999999999999e-30
rs10120806	1.5e-30
rs2106119	8.289999999999999e-30
rs6475609	1.0300000000000001e-29
rs10733376	1.0300000000000001e-29
rs7044859	1.0699999999999998e-29
rs2383207	1.12e-29
rs1004638	1.1599999999999998e-29
rs1412834	1.1700000000000001e-29
rs2106120	1.42e-29
rs1537374	1.5099999999999998e-29
rs2811713	2.07e-29
rs10811640	2.3400000000000002e-29
rs2383206	3.38e-29
rs10757263	3.78e-29
rs944797	4.6200000000000004e-29
rs1537376	5.13e-29
rs1101330	5.14e-29
rs7341791	5.85e-29
rs7341786	6.19e-29
rs3218012	7.209999999999999e-29
rs35158895	2.4900000000000004e-28
rs573687	2.9100000000000003e-28
rs496892	8.64e-28
rs61271866	8.859999999999998e-28
rs504318	1.0699999999999999e-27
rs567453	1.43e-27
rs545226	1.7899999999999997e-27
rs7528419	3.77e-27
rs12740374	6.49e-27
rs2069418	1.12e-26
rs2518723	2.0899999999999998e-26
rs3217977	2.88e-26
rs643319	3.95e-26
rs35720900	8.18e-26
rs67452501	2.5000000000000003e-25
rs4714955	7.11e-25
rs62555370	7.140000000000001e-25
rs597816	7.23e-25
rs62555371	8.190000000000001e-25
rs66974016	1.13e-24
rs4711863	1.2699999999999999e-24
rs62389955	1.69e-24
rs12530250	1.85e-24
rs13197912	2.01e-24
rs10217586	2.5499999999999998e-24
rs9295127	3.59e-24
rs111395058	5.070000000000001e-24
rs1101329	5.31e-24
rs1333045	8.369999999999999e-24
rs34228161	8.52e-24
rs62386818	8.920000000000001e-24
rs646776	1.09e-23
rs34343839	1.24e-23
rs7739181	1.38e-23
rs12526453	1.59e-23
rs1333040	1.78e-23
rs629301	2.5399999999999997e-23
rs10080815	2.5399999999999997e-23
rs28451064	2.6199999999999998e-23
rs3832016	2.9400000000000003e-23
rs660240	3.08e-23
rs7454157	4.36e-23
rs10757264	5.33e-23
rs7041637	1.48e-22
rs490005	4.06e-22
rs66478960	4.95e-22
rs6511720	7.88e-22
rs1510226	8.31e-22
rs8180558	1.3900000000000001e-21
rs62556546	1.8e-21
rs1810126	2.85e-21
rs583104	2.8899999999999997e-21
rs9381500	3.0700000000000002e-21
rs1277930	3.12e-21
rs599839	3.79e-21
rs7751826	4.1899999999999996e-21
rs6915983	5.12e-21
rs6911226	5.2e-21
rs2327621	5.5700000000000004e-21
rs2876302	6.0299999999999995e-21
rs4970836	8.37e-21
rs2876303	9.75e-21
rs7452960	1.0000000000000001e-20
rs2876301	1.1599999999999998e-20
rs1953088	1.6000000000000002e-20
rs9369652	1.79e-20
rs59243582	1.92e-20
rs9369650	1.94e-20
rs71033586	2.11e-20
rs1014342	2.15e-20
rs9457906	2.21e-20
rs2327620	2.4800000000000002e-20
rs7760527	2.82e-20
rs1510224	2.84e-20
rs117791490	3.259999999999999e-20
rs7760016	3.3e-20
rs6458545	3.39e-20
rs4709431	4.1399999999999996e-20
rs9381494	4.4900000000000004e-20
rs9457925	5.17e-20
rs4714990	5.650000000000001e-20
rs7857345	8.81e-20
rs117733303	1.39e-19
rs9395214	1.97e-19
rs7412	2.17e-19
rs114123510	2.8800000000000003e-19
rs72932588	3.02e-19
rs72934513	3.18e-19
rs76461893	3.25e-19
rs6728861	3.31e-19
rs140168762	3.33e-19
rs72932590	3.4299999999999998e-19
rs72932583	3.49e-19
rs145538381	3.5500000000000004e-19
rs115654617	3.56e-19
rs148812085	3.57e-19
rs145842986	3.66e-19
rs1537340	3.75e-19
rs72934510	3.9899999999999996e-19
rs72932574	4.3e-19
rs72934512	4.35e-19
rs9980618	4.43e-19
rs72934765	4.479999999999999e-19
rs78907692	4.520000000000001e-19
rs7603972	4.61e-19
rs72936869	4.74e-19
rs115396314	4.75e-19
rs7591653	4.8300000000000005e-19
rs72936866	4.890000000000001e-19
rs186399184	5.05e-19
rs72932575	5.06e-19
rs72934764	5.079999999999999e-19
rs114527590	5.100000000000001e-19
rs72932566	5.160000000000001e-19
rs143035655	5.28e-19
rs72934518	5.33e-19
rs72934535	5.349999999999999e-19
rs72934751	5.4e-19
rs145299755	5.44e-19
rs72934519	5.49e-19
rs72928610	5.64e-19
rs7605484	5.81e-19
rs74421437	5.81e-19
rs147361301	5.86e-19
rs7579667	5.87e-19
rs6722332	5.899999999999999e-19
rs150559122	5.899999999999999e-19
rs72934725	5.910000000000001e-19
rs72928620	5.910000000000001e-19
rs142250318	5.929999999999999e-19
rs72926769	5.96e-19
rs72934505	5.96e-19
rs72928609	5.98e-19
rs146900385	5.99e-19
rs72932561	6.0200000000000005e-19
rs72934710	6.0200000000000005e-19
rs72926767	6.04e-19
rs115194657	6.05e-19
rs72932560	6.06e-19
rs76890136	6.07e-19
rs72926799	6.1e-19
rs72936872	6.1e-19
rs72932558	6.11e-19
rs72932572	6.13e-19
rs72934729	6.13e-19
rs77230711	6.13e-19
rs72926772	6.14e-19
rs148707292	6.21e-19
rs72926781	6.27e-19
rs72926793	6.27e-19
rs72926802	6.2799999999999995e-19
rs79642273	6.32e-19
rs148442156	6.32e-19
rs72934711	6.329999999999999e-19
rs143385727	6.340000000000001e-19
rs6723704	6.35e-19
rs144990234	6.370000000000001e-19
rs114155121	6.370000000000001e-19
rs75869289	6.370000000000001e-19
rs72926779	6.409999999999999e-19
rs141002954	6.42e-19
rs114079739	6.44e-19
rs115953525	6.45e-19
rs9749722	6.46e-19
rs72932554	6.46e-19
rs145643482	6.47e-19
rs72926798	6.5e-19
rs140317123	6.509999999999999e-19
rs72926786	6.520000000000001e-19
rs72934707	6.520000000000001e-19
rs6738618	6.56e-19
rs72936860	6.58e-19
rs1541853	6.58e-19
rs115810193	6.59e-19
rs72926791	6.61e-19
rs140154196	6.61e-19
rs72934737	6.61e-19
rs72926796	6.63e-19
rs72936879	6.649999999999999e-19
rs72926782	6.649999999999999e-19
rs72926783	6.649999999999999e-19
rs148196090	6.66e-19
rs72936862	6.679999999999999e-19
rs72932573	6.690000000000001e-19
rs72934734	6.7e-19
rs146973310	6.73e-19
rs7560547	6.73e-19
rs72936870	6.74e-19
rs72926787	6.74e-19
rs72934714	6.74e-19
rs72932559	6.759999999999999e-19
rs72934740	6.759999999999999e-19
rs114110842	6.759999999999999e-19
rs72936873	6.790000000000001e-19
rs79539678	6.799999999999999e-19
rs114393235	6.85e-19
rs114372659	6.85e-19
rs72936882	6.8599999999999995e-19
rs72926794	6.9e-19
rs72926771	6.909999999999999e-19
rs139643391	6.909999999999999e-19
rs6435169	6.98e-19
rs72932556	6.999999999999999e-19
rs7582720	7.02e-19
rs76298043	7.059999999999999e-19
rs116678869	7.13e-19
rs4510208	7.16e-19
rs72934732	7.16e-19
rs72934704	7.18e-19
rs72934753	7.2e-19
rs72934735	7.29e-19
rs151316549	7.370000000000001e-19
rs72934738	7.4700000000000005e-19
rs147330550	7.53e-19
rs72936875	7.58e-19
rs72936881	7.609999999999999e-19
rs116382857	7.740000000000001e-19
rs150788469	7.77e-19
rs72934763	7.77e-19
rs6725887	7.8e-19
rs72932553	7.839999999999999e-19
rs114702158	7.9e-19
rs114139737	7.929999999999999e-19
rs72928608	7.99e-19
rs9977419	8.09e-19
rs77268589	8.11e-19
rs114520702	8.370000000000001e-19
rs72934706	8.440000000000001e-19
rs143805266	8.449999999999999e-19
rs72926800	8.500000000000001e-19
rs55791371	8.500000000000001e-19
rs72934715	8.51e-19
rs9977093	8.620000000000001e-19
rs1332844	8.670000000000001e-19
rs72932780	8.69e-19
rs72934762	8.7e-19
rs142013255	8.779999999999999e-19
rs72932786	8.970000000000001e-19
rs139333388	9.05e-19
rs72932752	9.05e-19
rs72932784	9.07e-19
rs6925904	9.090000000000001e-19
rs56289821	9.16e-19
rs72932789	9.2e-19
rs75324925	9.390000000000002e-19
rs144997119	9.419999999999999e-19
rs144630409	9.490000000000001e-19
rs72932791	9.539999999999999e-19
rs72934545	9.55e-19
rs72934546	9.58e-19
rs71562459	9.69e-19
rs72934573	9.71e-19
rs72934537	9.780000000000001e-19
rs72932781	9.87e-19
rs72936842	9.950000000000001e-19
rs72932777	1.01e-18
rs72932793	1.0300000000000001e-18
rs72936852	1.0399999999999999e-18
rs140750546	1.05e-18
rs13219256	1.05e-18
rs3845800	1.05e-18
rs72936838	1.05e-18
rs116773016	1.06e-18
rs114604411	1.06e-18
rs72936834	1.0699999999999999e-18
rs72934551	1.08e-18
rs115628302	1.08e-18
rs149016309	1.08e-18
rs138805020	1.09e-18
rs140868713	1.1000000000000001e-18
rs114899426	1.12e-18
rs72936856	1.13e-18
rs72936839	1.15e-18
rs2157716	1.15e-18
rs142603618	1.15e-18
rs72936830	1.15e-18
rs72936847	1.17e-18
rs1332847	1.17e-18
rs72934550	1.17e-18
rs142654847	1.17e-18
rs77931721	1.2e-18
rs7608755	1.2e-18
rs72932776	1.2e-18
rs4714951	1.2e-18
rs35355695	1.23e-18
rs1332845	1.26e-18
rs72936846	1.26e-18
rs114395475	1.27e-18
rs148898583	1.27e-18
rs140061969	1.29e-18
rs112374545	1.3000000000000002e-18
rs72934767	1.34e-18
rs72932772	1.38e-18
rs34944538	1.38e-18
rs72934583	1.39e-18
rs149846585	1.3999999999999999e-18
rs55997232	1.3999999999999999e-18
rs72934563	1.4200000000000001e-18
rs72932774	1.43e-18
rs147932234	1.49e-18
rs72934745	1.53e-18
rs1332846	1.54e-18
rs9296512	1.57e-18
rs62389954	1.61e-18
rs75166090	1.6400000000000001e-18
rs143506102	1.66e-18
rs2876300	1.7600000000000003e-18
rs145972212	1.7700000000000002e-18
rs72932753	1.79e-18
rs7750679	1.79e-18
rs9305545	1.81e-18
rs72928613	1.8499999999999998e-18
rs8131284	1.89e-18
rs3731257	1.9e-18
rs72932770	1.91e-18
rs72934554	1.9900000000000002e-18
rs72932763	2.01e-18
rs145741252	2.02e-18
rs72932767	2.03e-18
rs115827549	2.13e-18
rs144505847	2.1499999999999997e-18
rs13208248	2.3699999999999997e-18
rs72932755	2.45e-18
rs115130739	2.49e-18
rs72932765	2.5e-18
rs75141346	2.51e-18
rs72932759	2.63e-18
rs143843429	2.64e-18
rs72934749	2.64e-18
rs143450835	2.83e-18
rs72932707	2.8500000000000002e-18
rs149215222	3.1e-18
rs147100405	3.23e-18
rs150622102	3.3e-18
rs56125973	3.3099999999999997e-18
rs78128841	3.34e-18
rs142528616	3.34e-18
rs6732078	3.4000000000000004e-18
rs72934591	3.41e-18
rs72932745	3.48e-18
rs72934589	3.49e-18
rs13201878	3.5400000000000004e-18
rs139738276	3.62e-18
rs6435168	3.68e-18
rs145329186	3.76e-18
rs72932741	3.88e-18
rs143911965	3.9600000000000005e-18
rs72932737	3.9600000000000005e-18
rs79633844	3.97e-18
rs145664840	4.0099999999999995e-18
rs114846969	4.06e-18
rs1008878	4.09e-18
rs72932709	4.09e-18
rs72932716	4.2e-18
rs72932746	4.2700000000000004e-18
rs138294113	4.53e-18
rs72934514	4.67e-18
rs72932723	4.79e-18
rs72932722	4.8599999999999996e-18
rs112032422	4.8599999999999996e-18
rs191602009	4.88e-18
rs72932711	5.02e-18
rs1556515	5.14e-18
rs7865618	5.4399999999999996e-18
rs112898275	5.79e-18
rs7164479	6.379999999999999e-18
rs9976596	6.61e-18
rs140606214	6.65e-18
rs73015024	6.65e-18
rs1333037	6.8400000000000006e-18
rs9369640	6.99e-18
rs72932731	7.21e-18
rs113722226	7.920000000000001e-18
rs72932727	7.97e-18
rs9983490	8.14e-18
rs72932720	8.350000000000001e-18
rs35572758	8.820000000000001e-18
rs140244541	8.87e-18
rs28591415	9.18e-18
rs6705330	9.25e-18
rs9978407	9.36e-18
rs72932725	1.0599999999999999e-17
rs8132042	1.0599999999999999e-17
rs7279799	1.09e-17
rs7182716	1.11e-17
rs7182103	1.13e-17
rs3218009	1.1900000000000001e-17
rs7181432	1.21e-17
rs80087860	1.2300000000000001e-17
rs7182529	1.2300000000000001e-17
rs3731239	1.25e-17
rs4468572	1.26e-17
rs112552009	1.28e-17
rs7165042	1.29e-17
rs10965223	1.3e-17
rs148513392	1.39e-17
rs144826254	1.39e-17
rs72928605	1.4199999999999998e-17
rs10811649	1.4300000000000002e-17
rs73203255	1.4300000000000002e-17
rs7278204	1.46e-17
rs142130958	1.61e-17
rs9381401	1.66e-17
rs10470171	1.68e-17
rs7165081	1.7199999999999998e-17
rs10811648	1.74e-17
rs73015011	1.8e-17
rs76122535	1.9e-17
rs10965224	1.93e-17
rs1333039	1.94e-17
rs10811651	1.9899999999999997e-17
rs73015013	2.04e-17
rs7278845	2.04e-17
rs28593428	2.05e-17
rs4344704	2.0899999999999998e-17
rs11398961	2.2500000000000002e-17
rs8131303	2.36e-17
rs139306531	2.4e-17
rs57217136	2.44e-17
rs7280612	2.56e-17
rs115400054	2.59e-17
rs8181050	2.63e-17
rs74675536	2.76e-17
rs60687229	2.7899999999999995e-17
rs60173709	2.88e-17
rs7165733	2.8999999999999997e-17
rs146099848	2.95e-17
rs17248727	2.9899999999999997e-17
rs72934601	3.17e-17
rs4977756	3.17e-17
rs7166764	3.22e-17
rs12151108	3.26e-17
rs1537378	3.4399999999999996e-17
rs72934556	3.4600000000000004e-17
rs140201293	3.47e-17
rs141787760	3.5700000000000006e-17
rs2383205	3.6e-17
rs7179953	3.7200000000000005e-17
rs72936304	3.8500000000000003e-17
rs77265569	4.33e-17
rs973754	4.53e-17
rs4977755	5.03e-17
rs138339340	5.28e-17
rs112107114	5.3000000000000005e-17
rs4887113	5.32e-17
rs2184061	5.71e-17
rs115594766	6e-17
rs139853365	6.3e-17
rs11631955	6.3e-17
rs147985405	6.31e-17
rs4715000	6.39e-17
rs138175288	6.650000000000001e-17
rs111989435	6.68e-17
rs4645630	6.72e-17
rs1360589	6.770000000000001e-17
rs72932557	7.25e-17
rs12215208	7.36e-17
rs11632102	7.580000000000001e-17
rs72936323	7.59e-17
rs10807323	7.59e-17
rs72936309	7.68e-17
rs11639044	7.75e-17
rs4451405	8.209999999999999e-17
rs2351524	8.56e-17
rs72936348	8.56e-17
rs7030641	8.58e-17
rs4887109	8.94e-17
rs145960625	9.28e-17
rs72936332	9.370000000000001e-17
rs72936353	9.81e-17
rs72936326	1e-16
rs62556547	1.04e-16
rs35212307	1.05e-16
rs4675310	1.05e-16
rs11638321	1.1399999999999998e-16
rs6475604	1.1899999999999999e-16
rs944801	1.24e-16
rs114821903	1.27e-16
rs7866783	1.31e-16
rs10757267	1.31e-16
rs2383204	1.3300000000000002e-16
rs7027048	1.34e-16
rs7748390	1.35e-16
rs149268645	1.37e-16
rs10965219	1.48e-16
rs1412832	1.49e-16
rs112736558	1.5e-16
rs9974878	1.53e-16
rs11790231	1.5400000000000001e-16
rs143020224	1.5400000000000001e-16
rs16991453	1.57e-16
rs116219813	1.99e-16
rs4970834	2e-16
rs34713115	2.2799999999999996e-16
rs944799	2.4399999999999997e-16
rs7281592	2.56e-16
rs1063192	2.69e-16
rs2095144	2.79e-16
rs188186531	2.89e-16
rs7853090	3.14e-16
rs10757268	3.33e-16
rs2246942	3.51e-16
rs142158911	3.65e-16
rs2026458	3.9900000000000002e-16
rs2834435	4.11e-16
rs118068660	4.87e-16
rs150503442	5.16e-16
rs200495339	5.41e-16
rs12903203	5.46e-16
rs611917	5.64e-16
rs2277546	5.980000000000001e-16
rs11634042	6.07e-16
rs141766382	6.110000000000001e-16
rs8181047	6.230000000000001e-16
rs28455815	6.389999999999999e-16
rs2277545	6.389999999999999e-16
rs7283231	7.52e-16
rs10120688	8.5e-16
rs28610385	8.95e-16
rs151113958	9.550000000000001e-16
rs2834430	9.96e-16
rs11637783	1.03e-15
rs6922782	1.0599999999999999e-15
rs73015016	1.09e-15
rs28580532	1.1099999999999999e-15
rs4886592	1.15e-15
rs11634450	1.25e-15
rs2834431	1.27e-15
rs12899147	1.29e-15
rs61194703	1.37e-15
rs28694044	1.41e-15
rs11856536	1.4400000000000001e-15
rs12592721	1.5099999999999999e-15
rs10402112	1.53e-15
rs1051338	1.55e-15
rs7173267	1.6100000000000001e-15
rs7177699	1.65e-15
rs6905419	1.85e-15
rs67745769	1.87e-15
rs602633	1.88e-15
rs7403708	1.9600000000000003e-15
rs2904220	1.9999999999999998e-15
rs7402376	2.72e-15
rs61043060	2.73e-15
rs10083696	2.8300000000000002e-15
rs73015020	2.84e-15
rs10083697	3.11e-15
rs11072806	3.1899999999999998e-15
rs4438276	3.31e-15
rs2282143	3.5299999999999998e-15
rs12911870	3.66e-15
rs34184420	3.74e-15
rs12232282	4.07e-15
rs11632020	4.08e-15
rs7403728	4.2399999999999995e-15
rs4433781	4.2399999999999995e-15
rs143284856	4.3399999999999995e-15
rs17248720	4.3399999999999995e-15
rs1825087	4.3700000000000004e-15
rs10965227	4.46e-15
rs4132786	4.5e-15
rs12913260	4.52e-15
rs11481286	4.54e-15
rs58021857	4.66e-15
rs142891460	4.85e-15
rs72938351	4.86e-15
rs5029904	5.01e-15
rs4886590	5.2e-15
rs12903542	5.2200000000000004e-15
rs7403608	5.55e-15
rs7403593	5.5600000000000004e-15
rs12909317	5.69e-15
rs11072812	5.86e-15
rs9806363	5.99e-15
rs77140532	6.33e-15
rs4420501	6.36e-15
rs55870734	6.4e-15
rs4387568	6.43e-15
rs17242381	6.4400000000000005e-15
rs4567668	6.490000000000001e-15
rs4439728	6.73e-15
rs17242395	6.75e-15
rs7178051	6.78e-15
rs4389113	7.12e-15
rs9457995	7.32e-15
rs12903249	7.43e-15
rs4673240	7.6e-15
rs7403714	7.76e-15
rs28505515	8.6e-15
rs56683682	9.2e-15
rs11857877	9.26e-15
rs117423069	9.3e-15
rs34372090	9.65e-15
rs12050525	1.06e-14
rs8037171	1.15e-14
rs17248769	1.19e-14
rs62011004	1.21e-14
rs56076311	1.22e-14
rs11072803	1.5e-14
rs73015021	1.53e-14
rs8032908	1.53e-14
rs11858210	1.61e-14
rs9982601	1.74e-14
rs61226407	1.86e-14
rs73015033	1.94e-14
rs11072804	2.04e-14
rs11072805	2.08e-14
rs12908341	2.12e-14
rs114863726	2.14e-14
rs8106503	2.4e-14
rs114407963	2.4e-14
rs185726277	2.44e-14
rs181256816	2.52e-14
rs11635870	2.6e-14
rs17248776	2.64e-14
rs12907065	2.68e-14
rs73015034	2.71e-14
rs17248783	2.72e-14
rs10412048	2.87e-14
rs71448834	3e-14
rs743339	3.05e-14
rs8043119	3.1e-14
rs7174367	3.11e-14
rs2869862	3.17e-14
rs3743058	3.25e-14
rs11072810	3.43e-14
rs35474770	3.6000000000000004e-14
rs2228671	3.69e-14
rs141820146	3.94e-14
rs74857287	3.98e-14
rs3902354	4.2000000000000004e-14
rs112321636	4.22e-14
rs115600411	4.89e-14
rs142444132	4.98e-14
rs11638020	5.03e-14
rs762158	5.33e-14
rs1807006	5.39e-14
rs13298881	5.5999999999999995e-14
rs9920324	5.65e-14
rs12202017	6.02e-14
rs2277547	6.37e-14
rs7171578	6.53e-14
rs7177201	6.75e-14
rs2004038	6.89e-14
rs35934157	7.21e-14
rs11632963	7.42e-14
rs4886591	7.45e-14
rs11102967	7.6e-14
rs144078421	7.78e-14
rs12907764	8.15e-14
rs1412444	8.199999999999999e-14
rs67180937	8.45e-14
rs116426890	8.79e-14
rs10774625	9.22e-14
rs1807007	9.24e-14
rs146711790	9.39e-14
rs35700460	9.47e-14
rs139860948	9.5e-14
rs1332328	9.53e-14
rs1809420	9.83e-14
rs35158675	9.83e-14
rs17163363	1.0300000000000002e-13
rs2869861	1.06e-13
rs1412445	1.0699999999999999e-13
rs3890715	1.1100000000000001e-13
rs2246833	1.1599999999999999e-13
rs62011002	1.17e-13
rs8035093	1.18e-13
rs4970837	1.1900000000000002e-13
rs2291834	1.2700000000000001e-13
rs1809409	1.3e-13
rs7752775	1.3e-13
rs2246941	1.3300000000000001e-13
rs12906691	1.34e-13
rs1535616	1.35e-13
rs17163358	1.36e-13
rs9381462	1.42e-13
rs17163360	1.52e-13
rs62012629	1.52e-13
rs12438645	1.58e-13
rs17465637	1.58e-13
rs11630236	1.58e-13
rs17011681	1.6e-13
rs28513584	1.6200000000000002e-13
rs4575092	1.7e-13
rs6905073	1.7100000000000003e-13
rs12194592	1.7100000000000003e-13
rs6495267	1.8100000000000004e-13
rs2291832	1.83e-13
rs1250229	1.85e-13
rs2133187	1.85e-13
rs4073322	1.88e-13
rs11633351	1.88e-13
rs2133189	1.91e-13
rs28709375	1.92e-13
rs35626308	1.9699999999999997e-13
rs17163313	1.98e-13
rs72749206	1.9899999999999999e-13
rs10495198	2.02e-13
rs11635931	2.04e-13
rs12898293	2.05e-13
rs7769954	2.0699999999999998e-13
rs7176187	2.08e-13
rs12192720	2.08e-13
rs1332329	2.12e-13
rs12207772	2.12e-13
rs4887096	2.18e-13
rs59697303	2.23e-13
rs34523729	2.2500000000000003e-13
rs10457618	2.26e-13
rs9457761	2.29e-13
rs2327426	2.35e-13
rs7568458	2.39e-13
rs7277800	2.39e-13
rs4887095	2.4e-13
rs12899452	2.42e-13
rs12916326	2.48e-13
rs4389112	2.51e-13
rs41269888	2.75e-13
rs9285476	2.8e-13
rs1133220	2.81e-13
rs17163345	2.8300000000000006e-13
rs2105092	2.8800000000000004e-13
rs12524865	2.89e-13
rs6743030	2.9600000000000005e-13
rs2250644	2.97e-13
rs5832649	2.99e-13
rs6495333	3.02e-13
rs8030937	3.1300000000000003e-13
rs6738645	3.1399999999999997e-13
rs8027833	3.18e-13
rs6705971	3.21e-13
rs9920493	3.32e-13
rs12898323	3.34e-13
rs12898578	3.3600000000000003e-13
rs12442476	3.3600000000000003e-13
rs2107595	3.41e-13
rs6547621	3.46e-13
rs6495335	3.48e-13
rs8026598	3.4999999999999997e-13
rs7165075	3.5299999999999996e-13
rs7605975	3.54e-13
rs2127898	3.5499999999999995e-13
rs10179195	3.59e-13
rs3748626	3.61e-13
rs13202636	3.63e-13
rs66925868	3.6399999999999996e-13
rs17465940	3.79e-13
rs3894351	3.79e-13
rs7769943	3.8299999999999993e-13
rs13218281	3.9e-13
rs10163145	3.91e-13
rs12898346	3.9399999999999994e-13
rs6926896	4.0600000000000004e-13
rs7165902	4.13e-13
rs17062991	4.1899999999999993e-13
rs12915192	4.2799999999999994e-13
rs12473819	4.29e-13
rs10175792	4.4299999999999993e-13
rs113376424	4.47e-13
rs3894352	4.54e-13
rs2028900	4.55e-13
rs3755015	4.560000000000001e-13
rs8041064	4.57e-13
rs4243085	4.6e-13
rs2929155	4.65e-13
rs3971829	4.8e-13
rs1320496	4.84e-13
rs7770685	4.889999999999999e-13
rs67527129	4.92e-13
rs8032771	5.01e-13
rs62442784	5.16e-13
rs11856953	5.19e-13
rs2954029	5.24e-13
rs1967917	5.3e-13
rs17465982	5.310000000000001e-13
rs6719001	5.4e-13
rs55971080	5.44e-13
rs1870634	5.510000000000001e-13
rs1832181	5.65e-13
rs12916648	5.78e-13
rs12898292	5.79e-13
rs12286	5.88e-13
rs6495337	5.889999999999999e-13
rs71402967	5.889999999999999e-13
rs7178750	6.109999999999999e-13
rs6495340	6.14e-13
rs8032842	6.159999999999999e-13
rs12898712	6.18e-13
rs1446668	6.18e-13
rs11891260	6.23e-13
rs12898452	6.23e-13
rs3755014	6.23e-13
rs11556924	6.260000000000001e-13
rs6495339	6.33e-13
rs9920968	6.36e-13
rs1870635	6.42e-13
rs7166770	6.45e-13
rs7169511	6.519999999999999e-13
rs4539564	6.579999999999998e-13
rs6455698	6.7e-13
rs10176176	6.95e-13
rs1969783	7.049999999999999e-13
rs6731005	7.099999999999999e-13
rs2071382	7.140000000000002e-13
rs7280276	7.21e-13
rs4887099	7.290000000000001e-13
rs112723723	7.440000000000001e-13
rs11372849	7.62e-13
rs11852830	7.789999999999999e-13
rs4846384	7.91e-13
rs12906653	7.979999999999998e-13
rs4551997	8.05e-13
rs12898392	8.120000000000001e-13
rs9355297	8.559999999999999e-13
rs12193973	8.7e-13
rs11854507	8.92e-13
rs783144	9.000000000000001e-13
rs9982672	9.120000000000002e-13
rs6940254	9.19e-13
rs7167853	9.350000000000002e-13
rs149163995	9.53e-13
rs627135	9.54e-13
rs988739	9.75e-13
rs1809419	9.779999999999999e-13
rs2521501	9.91e-13
rs12175867	1.01e-12
rs73015007	1.01e-12
rs7167242	1.03e-12
rs7167056	1.05e-12
rs8039305	1.06e-12
rs1332327	1.06e-12
rs2904223	1.06e-12
rs2243547	1.07e-12
rs4948816	1.1100000000000001e-12
rs4948596	1.1100000000000001e-12
rs1809423	1.13e-12
rs1809415	1.14e-12
rs3830240	1.14e-12
