rsid	pval
rs849134	2.2e-12
rs849133	2.2e-12
rs231361	2.4e-12
rs947591	3.2e-12
rs2421941	4e-12
rs11196213	4.2e-12
rs11075985	4.5e-12
rs9923544	5.0000000000000005e-12
rs9923147	5.5999999999999996e-12
rs2074197	1.0000000000000001e-11
rs11716491	1.0000000000000001e-11
rs9940128	1.1e-11
rs7078243	1.1999999999999999e-11
rs1635852	1.1999999999999999e-11
rs7178572	1.5e-11
rs11196201	1.7e-11
rs1121980	1.8e-11
rs231362	1.9e-11
rs4918789	1.9e-11
rs9940646	2.0000000000000002e-11
rs9939973	2.2e-11
rs9928094	2.7e-11
rs16860235	2.7e-11
rs9837654	2.8e-11
rs5215	3.2e-11
rs151290	3.3e-11
rs1470581	3.4e-11
rs10882096	3.5e-11
rs6767577	3.5e-11
rs11857450	3.6e-11
rs9931494	3.7e-11
rs6583833	4.0000000000000004e-11
rs11196192	4.0000000000000004e-11
rs2798253	4.0000000000000004e-11
rs9937053	4.1e-11
rs1421085	4.4e-11
rs4580722	4.4e-11
rs7901275	5.7999999999999994e-11
rs1470580	6.8e-11
rs9930501	7e-11
rs9930333	7.5e-11
rs7087006	7.7e-11
rs4719433	8.000000000000001e-11
rs9922708	8.099999999999999e-11
rs13060777	8.3e-11
rs11633054	8.3e-11
rs1022172	8.4e-11
rs8024485	9.7e-11
rs7081062	9.900000000000001e-11
rs11709077	1e-10
rs9941349	1.1000000000000001e-10
rs1565756	1.1000000000000001e-10
rs10937721	1.2e-10
rs7501939	1.3000000000000002e-10
rs7177055	1.3000000000000002e-10
rs7895307	1.3999999999999998e-10
rs965480	1.3999999999999998e-10
rs9930506	1.9e-10
rs1801214	1.9e-10
rs151289	1.9e-10
rs6585196	1.9e-10
rs163177	2e-10
rs7917983	2.1000000000000002e-10
rs2972144	2.4e-10
rs12571751	2.4e-10
rs1899951	2.4e-10
rs12910361	2.5e-10
rs849327	2.6000000000000003e-10
rs2191349	2.6000000000000003e-10
rs9465841	2.7000000000000005e-10
rs1495130	2.7000000000000005e-10
rs4515379	3e-10
rs2191348	3e-10
rs810517	3.3e-10
rs1496653	3.3e-10
rs10830962	3.4e-10
rs231359	3.7000000000000007e-10
rs2713541	4e-10
rs7201850	4e-10
rs10258074	4.0999999999999993e-10
rs1908475	4.2000000000000005e-10
rs2972147	4.2000000000000005e-10
rs11927173	4.2000000000000005e-10
rs849335	4.4000000000000003e-10
rs7206790	4.6e-10
rs12913233	4.8e-10
rs13094957	4.8e-10
rs7648605	4.8e-10
rs7170877	5e-10
rs13103357	5.1e-10
rs11965062	5.3e-10
rs2943656	5.5e-10
rs907388	5.599999999999999e-10
rs1801282	5.7e-10
rs764129	5.7e-10
rs9356743	5.8e-10
rs2943657	6.400000000000001e-10
rs11636554	7.6e-10
rs2943646	7.6e-10
rs7171448	7.7e-10
rs849336	7.9e-10
rs2713539	8.400000000000001e-10
rs4430796	8.900000000000001e-10
rs6446482	9.9e-10
rs1191196	1e-09
rs6583823	1e-09
rs9923233	1.1e-09
rs13293121	1.1e-09
rs12245680	1.1e-09
rs12379111	1.2e-09
rs11187094	1.2e-09
rs6947830	1.2e-09
rs17012800	1.3e-09
rs11187078	1.3e-09
rs1046317	1.3e-09
rs13108780	1.3e-09
rs16860216	1.4000000000000001e-09
rs11926494	1.4000000000000001e-09
rs8181588	1.4000000000000001e-09
rs13314285	1.4000000000000001e-09
rs3915932	1.5e-09
rs7649970	1.6e-09
rs498475	1.6e-09
rs7166927	1.6e-09
rs896854	1.7000000000000001e-09
rs849135	1.7000000000000001e-09
rs1399627	1.7000000000000001e-09
rs1515108	1.7000000000000001e-09
rs7629805	1.7000000000000001e-09
rs6928012	1.7000000000000001e-09
rs1558317	1.7000000000000001e-09
rs1565757	1.8e-09
rs2673140	1.8e-09
rs1558318	1.9e-09
rs11128603	1.9e-09
rs2458993	1.9e-09
rs2943658	2e-09
rs4689394	2e-09
rs10012946	2e-09
rs12914345	2.0999999999999998e-09
rs231356	2.0999999999999998e-09
rs4458523	2.0999999999999998e-09
rs1515099	2.2e-09
rs6799330	2.3e-09
rs6762856	2.4e-09
rs2713549	2.4e-09
rs6446480	2.4e-09
rs10937720	2.4e-09
rs1557765	2.4e-09
rs4293850	2.4e-09
rs13255935	2.5e-09
rs9350270	2.5e-09
rs11257655	2.6e-09
rs13130845	2.6e-09
rs2943641	2.6e-09
rs7647481	2.7e-09
rs2328528	2.7e-09
rs17817288	2.7e-09
rs2713540	2.7e-09
rs17036328	2.7e-09
rs13064760	2.7e-09
rs9922619	2.7e-09
rs13083375	2.8000000000000003e-09
rs1399626	2.8000000000000003e-09
rs2673135	2.8000000000000003e-09
rs7628372	2.8000000000000003e-09
rs13128674	2.9e-09
rs849142	3e-09
rs2713548	3e-09
rs5018648	3.2e-09
rs10510536	3.2e-09
rs2713557	3.2e-09
rs4467645	3.2e-09
rs4239217	3.3e-09
rs10937718	3.4000000000000003e-09
rs2197423	3.4000000000000003e-09
rs2881654	3.4000000000000003e-09
rs12649341	3.4000000000000003e-09
rs4308429	3.4000000000000003e-09
rs12508672	3.5e-09
rs1515100	3.5e-09
rs4295736	3.5e-09
rs2673131	3.6e-09
rs2176040	3.8e-09
rs10513800	3.8e-09
rs2943659	3.9e-09
rs9932754	3.9e-09
rs703982	3.9e-09
rs2972143	4e-09
rs4416547	4e-09
rs10010131	4e-09
rs10937719	4.0999999999999995e-09
rs11858641	4.0999999999999995e-09
rs6813195	4.0999999999999995e-09
rs6784185	4.1999999999999996e-09
rs1046314	4.3e-09
rs7613185	4.3e-09
rs1602925	4.3e-09
rs11632941	4.4e-09
rs2972153	4.4e-09
rs4886866	4.5e-09
rs2943645	4.6e-09
rs11857294	4.6e-09
rs7163503	4.9e-09
rs1493700	4.9e-09
rs11072653	5e-09
rs5018647	5e-09
rs11632966	5e-09
rs2943634	5e-09
rs6444187	5.1e-09
rs4243045	5.2e-09
rs12911371	5.2e-09
rs10842993	5.6000000000000005e-09
rs10937717	5.6000000000000005e-09
rs2175941	5.7e-09
rs10830961	5.8e-09
rs6802898	5.9e-09
rs10267273	6e-09
rs7167794	6e-09
rs1974620	6.1e-09
rs1473922	6.1e-09
rs13257021	6.3e-09
rs12792753	6.4e-09
rs925735	6.5e-09
rs2943632	6.5e-09
rs6784050	6.6e-09
rs7612463	6.7000000000000004e-09
rs12905951	6.7000000000000004e-09
rs4886862	6.7000000000000004e-09
rs2972146	6.8000000000000005e-09
rs2943650	6.8000000000000005e-09
rs6103716	6.9e-09
rs2943635	7e-09
rs2943640	7.2e-09
rs908252	7.6e-09
rs10011838	7.8e-09
rs2359766	7.9e-09
rs4684847	8e-09
rs2138157	8.1e-09
rs6789741	8.3e-09
rs6960043	8.6e-09
rs1446312	9e-09
rs2144908	9.7e-09
rs4414462	9.8e-09
rs463924	9.9e-09
rs243018	1e-08
rs6780569	1.1000000000000001e-08
rs3743479	1.2e-08
rs2972152	1.2e-08
rs12632862	1.2e-08
rs13101355	1.2e-08
rs12699673	1.2e-08
rs2176042	1.2e-08
rs11708978	1.3e-08
rs1005752	1.3e-08
rs1215468	1.3e-08
rs1867012	1.3e-08
rs11708067	1.4e-08
rs11020107	1.4e-08
rs11721223	1.4e-08
rs3743478	1.4e-08
rs6494307	1.4e-08
rs2173058	1.5e-08
rs6792867	1.5e-08
rs6768568	1.5e-08
rs703980	1.6e-08
rs13079332	1.6e-08
rs10433537	1.6e-08
rs4689388	1.7e-08
rs9465837	1.7e-08
rs7627525	1.7e-08
rs7652520	1.7e-08
rs6771792	1.8999999999999998e-08
rs2943652	1.8999999999999998e-08
rs4886850	2e-08
rs1823100	2e-08
rs2359765	2e-08
rs697239	2e-08
rs12624485	2e-08
rs13292347	2e-08
rs7798124	2e-08
rs6976086	2.1e-08
rs571312	2.1e-08
rs703981	2.1e-08
rs869301	2.1e-08
rs9460538	2.2000000000000002e-08
rs11717195	2.2000000000000002e-08
rs6962498	2.2000000000000002e-08
rs8055197	2.2999999999999998e-08
rs11857860	2.2999999999999998e-08
rs7686797	2.2999999999999998e-08
rs10487796	2.4e-08
rs2943653	2.4e-08
rs12642481	2.4e-08
rs10128255	2.4e-08
rs10244051	2.5e-08
rs12901503	2.5e-08
rs1861866	2.5e-08
rs4886876	2.5e-08
rs10245867	2.5e-08
rs12966550	2.5e-08
rs11187025	2.5e-08
rs9926289	2.5e-08
rs12970134	2.6e-08
rs10804976	2.6e-08
rs9863600	2.6e-08
rs12113083	2.6e-08
rs2290203	2.7e-08
rs12967135	2.8e-08
rs7896811	2.8e-08
rs4688987	2.8e-08
rs11706322	2.8999999999999998e-08
rs2673142	3e-08
rs4886875	3e-08
rs11854328	3.1e-08
rs17791513	3.2e-08
rs7741604	3.2e-08
rs12955983	3.2e-08
rs952227	3.3e-08
rs4320200	3.3e-08
rs9830468	3.3e-08
rs4812821	3.3e-08
rs10852521	3.4e-08
rs4237150	3.4e-08
rs2943651	3.4e-08
rs12907746	3.4e-08
rs2301826	3.5e-08
rs8083289	3.5e-08
rs8057044	3.5e-08
rs17782313	3.6e-08
rs7928810	3.6e-08
rs2261181	3.6e-08
rs17341838	3.7e-08
rs10906115	3.7e-08
rs2713552	3.7999999999999996e-08
rs2119812	3.9e-08
rs9465852	4e-08
rs12625067	4e-08
rs7124355	4e-08
rs2328531	4e-08
rs6925328	4e-08
rs3887925	4.0999999999999997e-08
rs2673141	4.2e-08
rs11665563	4.2e-08
rs7784091	4.2e-08
rs1515110	4.3e-08
rs10099941	4.3e-08
rs703972	4.3e-08
rs757110	4.4000000000000004e-08
rs6792370	4.4000000000000004e-08
rs663129	4.5e-08
rs4812829	4.5999999999999995e-08
rs7669833	4.7000000000000004e-08
rs12969709	4.8e-08
rs10811658	5e-08
rs11664883	5.0999999999999993e-08
rs6567160	5.3e-08
rs17198915	5.3e-08
rs8089364	5.3e-08
rs17036130	5.4e-08
rs9812056	5.4e-08
rs1374910	5.4e-08
rs4688986	5.5e-08
rs2713559	5.6e-08
rs11523890	5.7e-08
rs4689397	5.7e-08
rs2466294	5.9000000000000006e-08
rs3743445	6.2e-08
rs703966	6.4e-08
rs1562040	6.4e-08
rs7845219	6.4e-08
rs7119	6.5e-08
rs10033601	6.5e-08
rs7621569	6.5e-08
rs12551737	6.6e-08
rs17175643	6.8e-08
rs11853287	6.900000000000001e-08
rs4719430	6.900000000000001e-08
rs12904088	7e-08
rs2283228	7.2e-08
rs7615580	7.2e-08
rs12901130	7.2e-08
rs11603334	7.599999999999999e-08
rs2168708	8e-08
rs476828	8.199999999999999e-08
rs4488811	8.6e-08
rs12954782	8.6e-08
rs11616380	8.6e-08
rs7610906	8.7e-08
rs11075987	8.7e-08
rs10238161	8.800000000000001e-08
rs6496742	9.300000000000001e-08
rs9883204	9.400000000000001e-08
rs243019	9.5e-08
rs11663816	9.6e-08
rs1122590	9.9e-08
rs12110493	1e-07
rs17791483	1e-07
rs7758612	1e-07
rs523288	1e-07
rs13290396	1e-07
rs2290202	1.1e-07
rs9883870	1.1e-07
rs2168711	1.1e-07
rs11152213	1.1e-07
rs2191346	1.1e-07
rs7627380	1.1e-07
rs8091524	1.1e-07
rs703974	1.1e-07
rs11931711	1.1e-07
rs10906111	1.1e-07
rs3889821	1.1e-07
rs12960928	1.2e-07
rs538656	1.2e-07
rs4812831	1.2e-07
rs703984	1.2e-07
rs6471503	1.2e-07
rs1552224	1.2e-07
rs9881808	1.2e-07
rs163171	1.2e-07
rs1328412	1.3e-07
rs10871777	1.3e-07
rs2237888	1.3e-07
rs11999051	1.3e-07
rs17013333	1.4e-07
rs9922047	1.4e-07
rs481887	1.4e-07
rs1447352	1.4e-07
rs243021	1.4e-07
rs9841308	1.4e-07
rs1596417	1.4e-07
rs752854	1.4e-07
rs7933855	1.4e-07
rs1327316	1.4e-07
rs11187064	1.4e-07
rs17013216	1.5e-07
rs516946	1.5e-07
rs2358158	1.5e-07
rs2166706	1.5e-07
rs4696327	1.5e-07
rs6989203	1.5e-07
rs3852528	1.5e-07
rs17012829	1.5e-07
rs4735337	1.5e-07
rs17013344	1.6e-07
rs17013348	1.6e-07
rs17013422	1.6e-07
rs17013286	1.6e-07
rs17013223	1.6e-07
rs13081389	1.6e-07
rs4340647	1.6e-07
rs1597023	1.6e-07
rs2884787	1.6e-07
rs13292262	1.6e-07
rs1447350	1.6e-07
rs12964203	1.7e-07
rs8028856	1.7e-07
rs6816962	1.7e-07
rs3751239	1.7e-07
rs2359768	1.7e-07
rs8047395	1.8e-07
rs6476839	1.8e-07
rs7172432	1.8e-07
rs1993669	1.8e-07
rs17012969	1.8e-07
rs2215383	1.9e-07
rs2124500	1.9e-07
rs2612069	1.9e-07
rs590215	1.9e-07
rs4611171	1.9e-07
rs10830963	2e-07
rs515071	2e-07
rs13070993	2e-07
rs4420638	2e-07
rs1447351	2e-07
rs6584918	2e-07
rs4753072	2e-07
rs7896600	2.1e-07
rs3821943	2.1e-07
rs129074	2.2e-07
rs2466291	2.2e-07
rs2301825	2.2e-07
rs4481292	2.2e-07
rs2877716	2.3e-07
rs9831921	2.3e-07
rs4493738	2.3e-07
rs4234733	2.4e-07
rs3843467	2.4e-07
rs7079711	2.4e-07
rs3132524	2.5e-07
rs17012943	2.5e-07
rs6483213	2.6e-07
rs10510537	2.6e-07
rs7673175	2.6e-07
rs1515098	2.6e-07
rs7234864	2.6e-07
rs734312	2.6e-07
rs17036101	2.6e-07
rs6820509	2.6e-07
rs7951037	2.7e-07
rs1457489	2.7e-07
rs7989212	2.7e-07
rs2515226	2.8e-07
rs12900004	2.8e-07
rs17013035	2.8e-07
rs4747969	2.8e-07
rs3781638	2.8e-07
rs11715886	2.8e-07
rs17013125	2.8e-07
rs1327315	2.9e-07
rs7641764	2.9e-07
rs4688982	2.9e-07
rs509594	2.9e-07
rs3761675	2.9e-07
rs3751813	2.9e-07
rs10238625	2.9e-07
rs6976381	2.9e-07
rs9348433	3e-07
rs4406791	3e-07
rs17012861	3e-07
rs17013128	3e-07
rs4734291	3.1e-07
rs17013245	3.1e-07
rs17013116	3.1e-07
rs4688993	3.1e-07
rs4886877	3.1e-07
rs17012988	3.2e-07
rs17013320	3.2e-07
rs8030240	3.3e-07
rs17012852	3.3e-07
rs9880889	3.3e-07
rs11853073	3.4e-07
rs702634	3.4e-07
rs17168486	3.4e-07
rs17012844	3.4e-07
rs4574222	3.4e-07
rs17013104	3.4e-07
rs10765573	3.5e-07
rs17013418	3.5e-07
rs1436954	3.5e-07
rs7613969	3.6e-07
rs17013409	3.6e-07
rs1371135	3.7e-07
rs10020796	3.8e-07
rs4865796	3.8e-07
rs6442307	3.8e-07
rs11921580	3.8e-07
rs1664781	3.8e-07
rs1531343	3.9e-07
rs17012834	3.9e-07
rs703985	3.9e-07
rs17013406	3.9e-07
rs13297387	3.9e-07
rs11138147	3.9e-07
rs4689391	3.9e-07
rs1328405	4e-07
rs613937	4e-07
rs17791555	4e-07
rs4689393	4e-07
rs17685538	4.1e-07
rs17013398	4.1e-07
rs11709119	4.2e-07
rs4932143	4.2e-07
rs17012998	4.3e-07
rs11257600	4.4e-07
rs1215451	4.4e-07
rs17013003	4.4e-07
rs11763864	4.4e-07
rs231354	4.6e-07
rs13089415	4.7e-07
rs13071168	4.8e-07
rs17013433	5e-07
rs6778478	5e-07
rs2612071	5.1e-07
rs13200946	5.1e-07
rs8034133	5.1e-07
rs10758593	5.1e-07
rs6017317	5.2e-07
rs10766379	5.2e-07
rs13292514	5.2e-07
rs2055901	5.2e-07
rs12679044	5.2e-07
rs2028299	5.2e-07
rs639407	5.4e-07
rs6031507	5.4e-07
rs703971	5.4e-07
rs2612035	5.4e-07
rs4696135	5.5e-07
rs9920775	5.5e-07
rs10510409	5.5e-07
rs17013383	5.5e-07
rs7162637	5.6e-07
rs12578595	5.6e-07
rs9368201	5.7e-07
rs9502570	5.7e-07
rs12899811	5.7e-07
rs1539952	5.7e-07
rs4753073	5.7e-07
rs2676330	5.8e-07
rs7651175	6e-07
rs3996352	6e-07
rs1453377	6.1e-07
rs6807788	6.3e-07
rs7034200	6.3e-07
rs13173241	6.3e-07
rs4933236	6.5e-07
rs6444188	6.6e-07
rs17035806	6.6e-07
rs3776720	6.6e-07
rs2014132	6.7e-07
rs7452218	6.7e-07
rs13292136	6.7e-07
rs3132523	6.8e-07
rs17445328	6.9e-07
rs4646955	7e-07
rs878781	7.1e-07
rs9955666	7.1e-07
rs4735339	7.1e-07
rs7074440	7.1e-07
rs1908772	7.2e-07
rs921971	7.3e-07
rs8031576	7.4e-07
rs2448	7.4e-07
rs3936510	7.4e-07
rs492443	7.5e-07
rs7578326	7.5e-07
rs17244499	7.6e-07
rs3130502	7.6e-07
rs319598	7.7e-07
rs13389219	7.9e-07
rs1694071	8e-07
rs10026334	8.1e-07
rs17063484	8.2e-07
rs17013429	8.2e-07
rs3776717	8.2e-07
rs6771206	8.3e-07
rs17012823	8.3e-07
rs3776716	8.4e-07
rs7632520	8.5e-07
rs11765979	8.5e-07
rs6450175	8.6e-07
rs7736354	8.6e-07
rs1445887	8.6e-07
rs12591335	8.8e-07
rs130078	8.8e-07
rs12779790	9e-07
rs1942860	9.1e-07
rs9947403	9.1e-07
rs4734295	9.2e-07
rs7957197	9.2e-07
rs231841	9.3e-07
rs10492373	9.4e-07
rs4932148	9.4e-07
rs2261070	9.5e-07
rs7936247	9.7e-07
rs7728823	1e-06
rs7735253	1e-06
rs7240566	1e-06
rs2407163	1e-06
rs895356	1e-06
rs2612067	1e-06
rs11520442	1e-06
rs12904553	1.1e-06
rs10805455	1.1e-06
rs9565546	1.1e-06
rs9366354	1.1e-06
rs7660590	1.1e-06
rs16893776	1.1e-06
rs10179126	1.1e-06
rs2067819	1.2e-06
rs9263805	1.2e-06
rs2043880	1.2e-06
rs11602858	1.2e-06
rs2943660	1.2e-06
rs2189723	1.2e-06
rs4273712	1.2e-06
rs1884613	1.2e-06
rs17013412	1.2e-06
rs9812300	1.2e-06
rs1727313	1.2e-06
rs1985664	1.2e-06
rs907372	1.2e-06
rs4812811	1.2e-06
rs4311394	1.2e-06
rs2351706	1.2e-06
rs4696321	1.2e-06
rs2612045	1.2e-06
rs3776706	1.2e-06
rs9958386	1.2e-06
rs6792706	1.2e-06
rs340874	1.2e-06
rs2326900	1.3e-06
rs7374732	1.3e-06
rs1664794	1.3e-06
rs10021011	1.3e-06
rs2284219	1.3e-06
rs4940927	1.3e-06
rs7173964	1.3e-06
rs3776705	1.3e-06
rs1154590	1.3e-06
rs4812817	1.3e-06
rs4234726	1.3e-06
rs319589	1.3e-06
rs10930133	1.3e-06
rs1574285	1.3e-06
rs11243150	1.3e-06
rs1533104	1.3e-06
rs17013219	1.3e-06
rs893617	1.3e-06
rs9920421	1.3e-06
rs1065461	1.3e-06
rs9809194	1.3e-06
rs6898870	1.4e-06
rs12671030	1.4e-06
rs11720130	1.4e-06
rs11716141	1.4e-06
rs6535847	1.4e-06
rs7640458	1.4e-06
rs11664369	1.4e-06
rs17013322	1.4e-06
rs3094225	1.4e-06
rs1887922	1.4e-06
rs2203644	1.4e-06
rs6885904	1.5e-06
rs1046319	1.5e-06
rs557416	1.5e-06
rs7592412	1.5e-06
rs9991574	1.5e-06
rs3130501	1.5e-06
rs3923113	1.5e-06
rs6550761	1.5e-06
rs7648425	1.5e-06
rs2612039	1.5e-06
rs2406375	1.6e-06
rs7908111	1.6e-06
rs12957347	1.6e-06
rs1436953	1.6e-06
rs1011754	1.6e-06
rs10184004	1.6e-06
rs2796441	1.6e-06
rs6832998	1.6e-06
rs11257622	1.6e-06
rs3759831	1.7e-06
rs7953666	1.7e-06
rs7795991	1.7e-06
rs11967047	1.7e-06
rs2745930	1.7e-06
rs7866986	1.7e-06
rs1713669	1.7e-06
rs13200415	1.7e-06
rs12692735	1.7e-06
rs4686698	1.7e-06
rs2358949	1.7e-06
rs6806453	1.7e-06
rs1516822	1.7e-06
rs340835	1.8000000000000001e-06
rs17072370	1.8000000000000001e-06
rs11634658	1.8000000000000001e-06
rs2391592	1.8000000000000001e-06
rs233449	1.8000000000000001e-06
rs6450176	1.8000000000000001e-06
rs6567155	1.8000000000000001e-06
rs1128249	1.8000000000000001e-06
rs4753426	1.8000000000000001e-06
rs11205773	1.9e-06
rs1541681	1.9e-06
rs9505118	1.9e-06
rs2583952	1.9e-06
rs2055155	1.9e-06
rs17106184	1.9e-06
rs6932944	1.9e-06
rs13212501	1.9e-06
rs6754919	1.9e-06
rs17791633	1.9e-06
rs3134782	1.9e-06
rs1561927	1.9e-06
rs1129152	1.9e-06
rs16988857	1.9e-06
rs17168465	2e-06
rs4812806	2e-06
rs2073723	2e-06
rs9806734	2e-06
rs1976992	2e-06
rs10276674	2e-06
rs6031503	2e-06
rs1664795	2e-06
rs11020124	2e-06
rs1215466	2.1000000000000002e-06
rs2005705	2.1000000000000002e-06
rs4812816	2.1000000000000002e-06
rs11605166	2.1000000000000002e-06
rs6461149	2.1000000000000002e-06
rs6837634	2.1000000000000002e-06
rs11514706	2.2e-06
rs17028954	2.2e-06
rs10195252	2.2e-06
rs1664793	2.2e-06
rs233451	2.2e-06
rs2075423	2.2e-06
rs750625	2.2e-06
rs6798189	2.2e-06
rs2884592	2.2e-06
rs1356300	2.2e-06
rs1050226	2.2e-06
rs6792462	2.2e-06
rs10788575	2.3e-06
rs1516819	2.3e-06
rs1961679	2.3e-06
rs10830956	2.3e-06
rs4696137	2.3e-06
rs16838297	2.4e-06
rs4688985	2.4e-06
rs7811965	2.4e-06
rs16838287	2.4e-06
rs8084515	2.4e-06
rs4588541	2.4e-06
rs7812465	2.4e-06
rs4932265	2.4e-06
rs7273117	2.4e-06
rs1884609	2.4e-06
rs7638903	2.5e-06
rs3776726	2.5e-06
rs8084085	2.5e-06
rs3936511	2.5e-06
rs4616635	2.5e-06
rs10484634	2.5e-06
rs11739950	2.5e-06
rs1562398	2.5e-06
rs12912009	2.5e-06
rs2284218	2.5e-06
rs6909558	2.6e-06
rs12480390	2.6e-06
rs4299252	2.6e-06
rs9465890	2.6e-06
rs2051772	2.6e-06
rs1106240	2.6e-06
rs6886510	2.6e-06
rs3803563	2.6e-06
